1712108516 , 0.283694  
1712108524 , 0.275291  
1712108531 , 0.258042  
1712108539 , 0.252533  
1712108546 , 0.224405  
1712108554 , 0.253383  
1712108561 , 0.250782  
1712108569 , 0.211956  
1712108576 , 0.175442  
1712108584 , 0.161222  
1712108591 , 0.182978  
1712108598 , 0.246027  
1712108606 , 0.283137  
1712108613 , 0.284438  
1712108621 , 0.262898  
1712108628 , 0.244756  
1712108635 , 0.211020  
1712108643 , 0.265852  
1712108650 , 0.271630  
1712108658 , 0.208614  
1712108665 , 0.225669  
1712108673 , 0.205289  
1712108680 , 0.201035  
1712108687 , 0.201983  
1712108695 , 0.150165  
1712108702 , 0.186320  
1712108710 , 0.178974  
1712108717 , 0.220994  
1712108725 , 0.287070  
1712108732 , 0.264945  
1712108739 , 0.249393  
1712108747 , 0.185344  
1712108754 , 0.134125  
1712108762 , 0.159979  
1712108769 , 0.192206  
1712108776 , 0.221454  
1712108784 , 0.234776  
1712108791 , 0.196704  
1712108799 , 0.127963  
1712108806 , 0.160199  
1712108813 , 0.208446  
1712108821 , 0.262086  
1712108828 , 0.268147  
1712108836 , 0.210347  
1712108843 , 0.156145  
1712108851 , 0.190667  
1712108858 , 0.257272  
1712108865 , 0.218817  
1712108873 , 0.227602  
1712108880 , 0.208440  
1712108888 , 0.232713  
1712108895 , 0.182493  
1712108903 , 0.247433  
1712108910 , 0.225456  
1712108917 , 0.232618  
1712108925 , 0.195964  
1712108932 , 0.188436  
1712108940 , 0.195591  
1712108947 , 0.184415  
1712108955 , 0.260922  
1712108962 , 0.271983  
1712108970 , 0.264008  
1712108977 , 0.257600  
1712108985 , 0.234526  
1712108992 , 0.214796  
1712109000 , 0.235732  
1712109007 , 0.240395  
1712109015 , 0.304491  
1712109022 , 0.304069  
1712109030 , 0.320439  
1712109037 , 0.258220  
1712109045 , 0.169581  
1712109052 , 0.134495  
1712109060 , 0.150460  
1712109067 , 0.183317  
1712109075 , 0.241512  
1712109082 , 0.208819  
1712109090 , 0.185022  
1712109097 , 0.177192  
1712109104 , 0.200347  
1712109112 , 0.306441  
1712109119 , 0.285147  
1712109127 , 0.303940  
1712109134 , 0.257466  
1712109141 , 0.157768  
1712109149 , 0.171838  
1712109156 , 0.139186  
1712109164 , 0.149997  
1712109171 , 0.132749  
1712109179 , 0.219098  
1712109186 , 0.251248  
1712109193 , 0.284025  
1712109201 , 0.307527  
1712109208 , 0.282755  
1712109216 , 0.271878  
1712109223 , 0.242281  
1712109231 , 0.195365  
1712109238 , 0.156060  
1712109246 , 0.190579  
1712109253 , 0.146263  
1712109261 , 0.220935  
1712109268 , 0.191009  
1712109275 , 0.182820  
1712109283 , 0.286099  
1712109290 , 0.203321  
1712109298 , 0.259490  
1712109305 , 0.270496  
1712109313 , 0.128027  
1712109320 , 0.123665  
1712109328 , 0.092301  
1712109335 , 0.129175  
1712109342 , 0.174275  
1712109350 , 0.219029  
1712109357 , 0.207725  
1712109365 , 0.223227  
1712109372 , 0.256001  
1712109380 , 0.255225  
1712109387 , 0.185994  
1712109394 , 0.178534  
1712109402 , 0.209665  
1712109409 , 0.155143  
1712109417 , 0.201150  
1712109424 , 0.156628  
1712109432 , 0.144193  
1712109439 , 0.182209  
1712109447 , 0.171040  
1712109454 , 0.208871  
1712109461 , 0.281550  
1712109469 , 0.276556  
1712109476 , 0.227934  
1712109484 , 0.301912  
1712109491 , 0.233393  
1712109499 , 0.227223  
1712109506 , 0.245661  
1712109514 , 0.222243  
1712109521 , 0.230774  
1712109529 , 0.279790  
1712109536 , 0.271124  
1712109543 , 0.390300  
1712109551 , 0.204010  
1712109558 , 0.199785  
1712109566 , 0.320188  
1712109573 , 0.279256  
1712109581 , 0.229257  
1712109588 , 0.218853  
1712109595 , 0.281325  
1712109603 , 0.292037  
1712109610 , 0.299579  
1712109618 , 0.330759  
1712109625 , 0.310675  
1712109633 , 0.244094  
1712109640 , 0.212762  
1712109648 , 0.244313  
1712109655 , 0.200243  
1712109662 , 0.151388  
1712109670 , 0.178263  
1712109677 , 0.143185  
1712109685 , 0.228479  
1712109692 , 0.264437  
1712109700 , 0.261091  
1712109707 , 0.321868  
1712109715 , 0.408818  
1712109722 , 0.371982  
1712109729 , 0.337849  
1712109737 , 0.226530  
1712109744 , 0.204681  
1712109752 , 0.198734  
1712109759 , 0.162281  
1712109766 , 0.249534  
1712109774 , 0.214647  
1712109781 , 0.199601  
1712109789 , 0.293384  
1712109796 , 0.369013  
1712109804 , 0.294340  
1712109811 , 0.285475  
1712109818 , 0.245750  
1712109826 , 0.202213  
1712109833 , 0.257532  
1712109841 , 0.258050  
1712109848 , 0.243688  
1712109856 , 0.201879  
1712109863 , 0.165674  
1712109871 , 0.168382  
1712109878 , 0.192627  
1712109886 , 0.202673  
1712109893 , 0.243134  
1712109901 , 0.155218  
1712109908 , 0.143759  
1712109916 , 0.127108  
1712109923 , 0.117332  
1712109931 , 0.193127  
1712109938 , 0.278406  
1712109946 , 0.280247  
1712109953 , 0.275237  
1712109961 , 0.194781  
1712109969 , 0.215901  
1712109976 , 0.253772  
1712109984 , 0.309331  
1712109991 , 0.398900  
1712109999 , 0.349878  
1712110006 , 0.335225  
1712110013 , 0.370981  
1712110021 , 0.304657  
1712110028 , 0.308597  
1712110036 , 0.291429  
1712110043 , 0.231032  
1712110051 , 0.290588  
1712110058 , 0.324108  
1712110066 , 0.275088  
1712110073 , 0.242972  
1712110080 , 0.190761  
1712110088 , 0.167490  
1712110095 , 0.169401  
1712110103 , 0.163905  
1712110110 , 0.186969  
1712110118 , 0.201621  
1712110125 , 0.254127  
1712110132 , 0.271668  
1712110140 , 0.300784  
1712110147 , 0.267821  
1712110155 , 0.211434  
1712110162 , 0.225377  
1712110170 , 0.161406  
1712110177 , 0.180932  
1712110184 , 0.140736  
1712110192 , 0.081603  
1712110199 , 0.097468  
1712110207 , 0.121719  
1712110214 , 0.195487  
1712110222 , 0.224272  
1712110229 , 0.139987  
1712110237 , 0.167804  
1712110244 , 0.131315  
1712110251 , 0.093031  
1712110259 , 0.194026  
1712110266 , 0.260000  
1712110274 , 0.216578  
1712110281 , 0.301463  
1712110289 , 0.247673  
1712110296 , 0.211168  
1712110304 , 0.200459  
1712110311 , 0.187945  
1712110318 , 0.178700  
1712110326 , 0.217322  
1712110333 , 0.210014  
1712110341 , 0.235036  
1712110348 , 0.232796  
1712110356 , 0.238484  
1712110363 , 0.254374  
1712110370 , 0.203831  
1712110378 , 0.203194  
1712110385 , 0.152705  
1712110393 , 0.162300  
1712110400 , 0.138336  
1712110408 , 0.180737  
1712110415 , 0.141131  
1712110423 , 0.117793  
1712110430 , 0.167343  
1712110437 , 0.191701  
1712110445 , 0.074089  
1712110452 , 0.080838  
1712110460 , 0.087240  
1712110467 , 0.066179  
1712110475 , 0.220099  
1712110482 , 0.243774  
1712110490 , 0.237631  
1712110497 , 0.199143  
1712110505 , 0.158035  
1712110512 , 0.201976  
1712110519 , 0.200380  
1712110527 , 0.216493  
1712110534 , 0.248079  
1712110541 , 0.252192  
1712110549 , 0.237912  
1712110557 , 0.205741  
1712110564 , 0.233644  
1712110571 , 0.140461  
1712110579 , 0.194912  
1712110586 , 0.272418  
1712110594 , 0.331148  
1712110601 , 0.280969  
1712110609 , 0.253518  
1712110616 , 0.221411  
1712110623 , 0.239310  
1712110631 , 0.218860  
1712110638 , 0.163425  
1712110646 , 0.169099  
1712110653 , 0.117594  
1712110661 , 0.115945  
1712110668 , 0.200671  
1712110675 , 0.256453  
1712110683 , 0.284523  
1712110690 , 0.320494  
1712110698 , 0.295794  
1712110705 , 0.277381  
1712110713 , 0.209996  
1712110720 , 0.225212  
1712110727 , 0.208300  
1712110735 , 0.210340  
1712110742 , 0.259202  
1712110750 , 0.207925  
1712110757 , 0.219377  
1712110765 , 0.220051  
1712110772 , 0.164060  
1712110779 , 0.225377  
1712110787 , 0.196669  
1712110794 , 0.171350  
1712110802 , 0.250996  
1712110809 , 0.274671  
1712110817 , 0.286225  
1712110824 , 0.276484  
1712110831 , 0.242322  
1712110839 , 0.240751  
1712110846 , 0.325542  
1712110854 , 0.326177  
1712110861 , 0.380932  
1712110869 , 0.370948  
1712110876 , 0.325868  
1712110884 , 0.321154  
1712110892 , 0.289835  
1712110899 , 0.322444  
1712110907 , 0.300879  
1712110914 , 0.273238  
1712110921 , 0.298935  
1712110929 , 0.260889  
1712110937 , 0.270497  
1712110944 , 0.248321  
1712110952 , 0.196555  
1712110959 , 0.184984  
1712110967 , 0.122433  
1712110974 , 0.158012  
1712110982 , 0.228501  
1712110989 , 0.256484  
1712110997 , 0.277770  
1712111004 , 0.296729  
1712111011 , 0.251101  
1712111019 , 0.282323  
1712111026 , 0.315871  
1712111034 , 0.273101  
1712111041 , 0.303233  
1712111048 , 0.272862  
1712111056 , 0.244474  
1712111063 , 0.253861  
1712111071 , 0.235607  
1712111078 , 0.227490  
1712111085 , 0.283676  
1712111093 , 0.317423  
1712111100 , 0.342188  
1712111108 , 0.396148  
1712111115 , 0.360765  
1712111123 , 0.375411  
1712111130 , 0.358000  
1712111138 , 0.219955  
1712111145 , 0.097232  
1712111153 , 0.091670  
1712111160 , 0.259807  
1712111168 , 0.245838  
1712111175 , 0.310715  
1712111183 , 0.319946  
1712111190 , 0.311954  
1712111197 , 0.323031  
1712111205 , 0.322469  
1712111212 , 0.360193  
1712111220 , 0.262973  
1712111227 , 0.212543  
1712111235 , 0.201665  
1712111242 , 0.171837  
1712111250 , 0.191418  
1712111257 , 0.257531  
1712111264 , 0.242112  
1712111272 , 0.212873  
1712111279 , 0.190845  
1712111287 , 0.150731  
1712111294 , 0.208556  
1712111301 , 0.331587  
1712111309 , 0.241665  
1712111316 , 0.247995  
1712111324 , 0.244961  
1712111331 , 0.273719  
1712111339 , 0.283510  
1712111346 , 0.309649  
1712111354 , 0.308240  
1712111361 , 0.274444  
1712111369 , 0.191544  
1712111376 , 0.121610  
1712111383 , 0.157035  
1712111391 , 0.235064  
1712111398 , 0.246811  
1712111406 , 0.278019  
1712111413 , 0.242611  
1712111421 , 0.216358  
1712111428 , 0.238832  
1712111435 , 0.235499  
1712111443 , 0.283876  
1712111450 , 0.338604  
1712111458 , 0.352880  
1712111465 , 0.265337  
1712111473 , 0.233897  
1712111480 , 0.178129  
1712111487 , 0.197557  
1712111495 , 0.299535  
1712111502 , 0.265681  
1712111510 , 0.226344  
1712111517 , 0.242324  
1712111525 , 0.259085  
1712111532 , 0.248929  
1712111540 , 0.289926  
1712111547 , 0.171223  
1712111554 , 0.192006  
1712111562 , 0.285186  
1712111569 , 0.258751  
1712111577 , 0.290404  
1712111584 , 0.257452  
1712111592 , 0.220134  
1712111599 , 0.270211  
1712111606 , 0.301744  
1712111614 , 0.263406  
1712111621 , 0.255477  
1712111629 , 0.273201  
1712111636 , 0.312019  
1712111643 , 0.284823  
1712111651 , 0.267457  
1712111658 , 0.270097  
1712111666 , 0.229456  
1712111673 , 0.256473  
1712111680 , 0.280834  
1712111688 , 0.288920  
1712111695 , 0.333389  
1712111703 , 0.373969  
1712111710 , 0.333770  
1712111718 , 0.272332  
1712111725 , 0.199677  
1712111732 , 0.209440  
1712111740 , 0.286805  
1712111747 , 0.275462  
1712111755 , 0.283067  
1712111762 , 0.257304  
1712111769 , 0.266390  
1712111777 , 0.284097  
1712111784 , 0.235660  
1712111792 , 0.228078  
1712111799 , 0.185556  
1712111807 , 0.252009  
1712111814 , 0.209628  
1712111822 , 0.226059  
1712111829 , 0.196299  
1712111836 , 0.186641  
1712111844 , 0.225475  
1712111851 , 0.311814  
1712111859 , 0.323421  
1712111866 , 0.259333  
1712111874 , 0.227587  
1712111881 , 0.208814  
1712111889 , 0.305256  
1712111896 , 0.297986  
1712111904 , 0.272678  
1712111911 , 0.255624  
1712111919 , 0.263405  
1712111926 , 0.263497  
1712111934 , 0.283790  
1712111941 , 0.303950  
1712111949 , 0.250295  
1712111956 , 0.253147  
1712111963 , 0.260915  
1712111971 , 0.206627  
1712111978 , 0.311059  
1712111986 , 0.328645  
1712111993 , 0.275838  
1712112001 , 0.249047  
1712112008 , 0.187593  
1712112015 , 0.130822  
1712112023 , 0.200940  
1712112030 , 0.244934  
1712112038 , 0.198705  
1712112045 , 0.228826  
1712112052 , 0.179421  
1712112060 , 0.161131  
1712112067 , 0.172934  
1712112074 , 0.165335  
1712112082 , 0.186606  
1712112089 , 0.192100  
1712112097 , 0.222062  
1712112104 , 0.185986  
1712112112 , 0.167206  
1712112119 , 0.150061  
1712112127 , 0.153496  
1712112134 , 0.176937  
1712112141 , 0.184582  
1712112149 , 0.210144  
1712112156 , 0.201250  
1712112164 , 0.256086  
1712112171 , 0.319932  
1712112179 , 0.358152  
1712112186 , 0.300789  
1712112194 , 0.311795  
1712112201 , 0.302701  
1712112209 , 0.327883  
1712112216 , 0.365301  
1712112223 , 0.374321  
1712112231 , 0.328676  
1712112238 , 0.338859  
1712112246 , 0.323272  
1712112253 , 0.251946  
1712112260 , 0.266077  
1712112268 , 0.229885  
1712112275 , 0.211327  
1712112283 , 0.269580  
1712112290 , 0.221024  
1712112297 , 0.224347  
1712112305 , 0.171481  
1712112312 , 0.192719  
1712112320 , 0.202247  
1712112327 , 0.245303  
1712112335 , 0.210363  
1712112342 , 0.081962  
1712112350 , 0.085281  
1712112357 , 0.096461  
1712112364 , 0.215388  
1712112372 , 0.249536  
1712112379 , 0.225373  
1712112387 , 0.174103  
1712112394 , 0.140184  
1712112401 , 0.139618  
1712112409 , 0.139597  
1712112416 , 0.120837  
1712112424 , 0.126253  
1712112431 , 0.178746  
1712112438 , 0.150209  
1712112446 , 0.167284  
1712112453 , 0.184859  
1712112461 , 0.176241  
1712112468 , 0.249603  
1712112476 , 0.246354  
1712112483 , 0.252467  
1712112490 , 0.237042  
1712112498 , 0.245827  
1712112505 , 0.224637  
1712112513 , 0.226748  
1712112520 , 0.275030  
1712112527 , 0.217300  
1712112535 , 0.231874  
1712112542 , 0.207228  
1712112549 , 0.163022  
1712112557 , 0.166882  
1712112564 , 0.163652  
1712112572 , 0.158835  
1712112579 , 0.150847  
1712112587 , 0.152161  
1712112594 , 0.211757  
1712112601 , 0.239786  
1712112609 , 0.253873  
1712112616 , 0.223025  
1712112623 , 0.263241  
1712112631 , 0.271177  
1712112638 , 0.242325  
1712112646 , 0.186117  
1712112653 , 0.090063  
1712112661 , 0.110696  
1712112668 , 0.150169  
1712112676 , 0.181432  
1712112683 , 0.200026  
1712112690 , 0.238878  
1712112698 , 0.229550  
1712112705 , 0.236729  
1712112713 , 0.304857  
1712112720 , 0.331552  
1712112728 , 0.290801  
1712112735 , 0.256662  
1712112743 , 0.214786  
1712112750 , 0.159340  
1712112757 , 0.271693  
1712112765 , 0.327560  
1712112772 , 0.292893  
1712112780 , 0.281138  
1712112787 , 0.220208  
1712112795 , 0.195520  
1712112802 , 0.239656  
1712112810 , 0.253734  
1712112817 , 0.314269  
1712112825 , 0.304799  
1712112832 , 0.222940  
1712112840 , 0.207063  
1712112847 , 0.135043  
1712112854 , 0.092108  
1712112862 , 0.158896  
1712112869 , 0.218632  
1712112877 , 0.177973  
1712112884 , 0.198353  
1712112892 , 0.236434  
1712112899 , 0.295571  
1712112907 , 0.279274  
1712112914 , 0.262257  
1712112922 , 0.289255  
1712112929 , 0.282179  
1712112937 , 0.310001  
1712112944 , 0.299415  
1712112951 , 0.225529  
1712112959 , 0.222261  
1712112966 , 0.227760  
1712112974 , 0.251647  
1712112981 , 0.304895  
1712112989 , 0.288758  
1712112996 , 0.315279  
1712113003 , 0.303418  
1712113011 , 0.220603  
1712113018 , 0.237866  
1712113026 , 0.224395  
1712113033 , 0.174762  
1712113041 , 0.259576  
1712113048 , 0.191087  
1712113056 , 0.196561  
1712113063 , 0.211908  
1712113071 , 0.122572  
1712113078 , 0.178608  
1712113086 , 0.196442  
1712113093 , 0.193176  
1712113101 , 0.262562  
1712113108 , 0.267916  
1712113115 , 0.343797  
1712113123 , 0.322517  
1712113130 , 0.290107  
1712113138 , 0.311617  
1712113145 , 0.253823  
1712113153 , 0.292952  
1712113160 , 0.276643  
1712113167 , 0.244944  
1712113175 , 0.283828  
1712113182 , 0.271427  
